MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,GAME_TIMESTAMP,WEIGHTS,TEAM_ID,PLAYER_ID
16.1972057516442,2.859716097039984,6.237112410501671,0.3753818831766362,0.46495386733319405,1.5833430413665552,0.2114385213792449,1.0398853609857832,1.3490989397320707,0.37099887347858623,1.1380780854717827,1.1964262136955979,2.33450429916738,1.3361217016129658,0.9675844336572642,0.31398772202128994,0.13270058958863684,0.60322117738698,1.1242341107876763,0.998779775291881,7.224271422398945,-2.9548751102580746,12.402339634991767,0.0,0.0,12.25322791373234,1.0,2356.9907906495805,2356.9907906495805,2356.9907906495805,6150.18037354081,4665.737199431606,5021.273048342473,4624.379783272983,4124.694889832083,5341.000298636077,3732.8322236993454,3729.465076882929,3821.0319500549735,3188.802331019006,2574.6187969985176,5729.3451054396455,5264.82948331541,4500.921815241194,3558.28601274698,3631.60740167772,2641.1128123506314,2583.388149747942,2084.4550087886314,4418.411629954269,5076.841152399416,4908.425313474747,6109.291659587101,734.6950524806837,52.37753316642138,5954.624153297297,1.0,1731553576.0571136,0.06246377410416585,1610612746.0,1641757.0
19.265245189386466,2.402677623569158,5.784139696450248,0.3951430318873238,1.3668241630041345,3.789777229501371,0.351683232771304,1.0026116577726982,1.2763872017725344,0.3948989351775378,0.5518592870352578,2.533574631535209,3.0854339185704664,1.015897500135681,0.7658857269482225,0.3312395110626587,0.2367910076094525,0.28329422512983976,1.4407051097704122,1.0811876930325397,7.174791067915149,-1.193250406048282,13.339363849471342,0.0,0.0,13.779007686969653,1.0000000000000002,3340.630248429544,3340.630248429544,3340.630248429544,6129.498492905943,5665.220939012558,5806.165537021467,5518.005685972328,3061.400722579289,3662.6019366235478,3588.9124789114135,4366.63544620272,4575.029832075339,3840.337401963905,4118.684034284773,5063.5686323796,5372.458222506879,5906.578164488494,4628.007477671208,4034.025672658081,3000.8821358578944,2046.5386743247864,3868.6124439117843,5104.124527087669,5804.952812298563,5605.8691083171125,6740.022796171203,927.2535041174614,63.27244873900449,6359.486439028995,1.0000000000000002,1727592212.2765841,0.030298661459204915,1610612765.0,1631323.0
33.661773715505895,4.120812299589788,9.601207204389123,0.4089108827260768,1.0303857406711499,3.4238779594386317,0.23312141966134164,2.3752189965509998,3.0295527697338636,0.6937189482532432,1.374774749060644,3.7935926399436877,5.168367389004331,3.018203979077529,1.8394752128008027,1.3977687097173317,0.79700363899052,0.8557156853743068,2.454409174899044,2.282367103985556,11.647229336401727,-12.956184771642643,27.12141800514597,0.0019174660723311888,0.0,25.253731142570437,1.0000000000000002,4714.364426883619,4714.364426883619,4714.364426883619,2580.227938519439,4809.923759664467,4363.262755981533,5674.828704744301,4192.317489860612,4608.892981536229,4471.454690948298,3058.2950085448692,3106.563287282797,2815.1854207435495,3195.9172891596563,3574.705929519098,3594.53444389473,3773.9663364888193,3036.994035801085,2403.337428048811,2205.410332439084,4507.551257440465,5887.985256488483,3486.620331923188,4869.741647553927,8289.641754881484,4398.209021658654,922.7891796031362,63.26363483930205,4466.789858129494,1.0312407883648351,1727731772.2112565,0.033041784572736106,1610612764.0,1641731.0
16.195302756737952,1.5922718234027982,4.403954123406911,0.334525748451343,0.20029080671066257,1.2036633166962492,0.10014540335533129,0.0,0.9775525466621997,0.0,1.398947113396952,3.6025516466948,5.001498760091752,0.5890028233540522,1.593874093431391,0.39034651666776254,0.4023196233825388,0.4008208632907866,2.0051693033452014,1.1846471567424368,3.384834453516259,-3.330215999148678,11.054261527376953,0.0,0.0,10.760959123773327,1.0,10597.946520277008,10597.946520277008,10597.946520277008,18443.09484554387,17064.130563199527,17048.17088669697,15105.404666878387,13410.999615654286,16310.622989777965,12527.516867253555,13416.999999999998,11308.981132435687,13416.999999999998,5844.1765910806,7969.7443428250335,7371.476628918946,16654.477450502287,6977.824821822998,9110.919445024918,6191.925307770832,6949.2296651457855,12867.045610739546,11578.95742705404,19163.842566027182,15307.60124940522,18677.302127846924,2248.0,138.0,18264.632194530488,1.0,1710189823.4395013,0.20011026794941714,1610612763.0,1629117.0
31.840874365525124,4.799934668719022,9.95028812033618,0.48091461167352345,2.342034833409211,5.3810474453188615,0.409495254570482,0.7083437707025512,0.8314127582558848,0.36056846680158317,0.5200648021920742,2.024747263067838,2.5448120652599124,7.199149596205341,0.9997338907409083,1.1160682037117649,0.09897260670073997,0.357549619264357,0.9994983257471206,1.1954610226687687,12.650247941549804,-1.3002135859391233,29.14813535466632,0.18055984367597996,0.0019003914555754534,27.16632605724928,1.0,3372.838701143075,3372.838701143075,3372.838701143075,2815.176279498642,3490.7754494875758,3694.73239985355,4723.972841006945,2507.3813933747397,3010.7149785835377,3243.7236407273276,4677.245061365365,4945.313067077154,3924.4017370333895,4499.986389945629,5616.11504101378,6077.701679954256,898.2240854663813,4120.033111599641,2942.1355925001217,3255.9748178211753,2106.733294965433,2352.774751868213,4989.192798413857,4027.7481315752675,6110.8341492672125,3401.954528354526,759.7881771503285,62.78887298909335,3539.770390345052,1.0,1727685608.704883,0.030482519532847734,1610612764.0,1626145.0
13.66425272612918,1.5869719457774691,3.7337514040939053,0.40055737974354894,0.7752323330378506,2.3315593167265054,0.300552624187341,0.5034531168975043,0.838107342793823,0.25556947134564745,0.7192842252485104,1.2304431852483075,1.9497274104968179,0.42863200596340384,0.37818610600039115,0.6164100912345131,0.25248900336119307,0.26922614761717456,1.3839835431971441,0.597820663548502,4.452629341490294,-1.0495515326224574,9.66376142081831,0.0,0.0,9.34401928017978,1.0000000000000002,2639.177407845331,2639.177407845331,2639.177407845331,7598.504713608375,6579.705134063557,7146.131061207767,5138.275730235901,4179.159322652565,5336.381371377681,3738.7369077014323,4523.577644840768,4601.352590677269,4170.489180337611,3813.407009620225,6574.324732818156,6517.026985565721,6611.053671305493,5284.247276034981,3314.941875086758,2800.883553222387,1574.7829172474144,3101.83455674657,5477.775915714809,6900.255553398044,5153.964680660043,7580.8063268239,837.4078671149281,58.18900201730998,7480.639058658234,1.0000000000000002,1729171900.0616412,0.03299890245333705,1610612741.0,1641763.0
20.8066831487109,2.9706713741635062,6.367477568096922,0.39743338782341103,1.4970537355618532,3.7993096564898625,0.28756334184158483,1.2520348975550266,1.768715291839777,0.41594034921701345,0.5898224745151068,2.88418784689892,3.4740103214140263,1.5331152486084518,1.2832373248960693,0.7669366547309024,0.22288810285462435,0.15129495934160256,1.8022830560547023,1.3129874480775838,8.690431381443892,4.030874600494059,16.845153587913916,0.0,0.0,17.174260202199278,1.0,1765.1041229356424,1765.1041229356424,1765.1041229356424,5848.867798895786,5423.611411177425,5550.644903746448,5319.622060791575,3320.0165065726983,3730.6242638006197,3678.4273611518784,3880.3321108994437,4009.424901918445,3557.8981816216387,4119.833741589455,4520.132421951587,5087.473738034648,4958.257087651372,4017.246194611657,3271.0790318755567,2903.6340110404885,1052.3480630780991,4154.222007977097,4738.533965676653,5571.263173414248,4083.847643547303,6163.756096450481,864.1584675006483,59.70254520505893,5892.496778384663,1.0311987194350387,1728549010.6575692,0.03448465986097743,1610612765.0,1629656.0
32.84037285505047,5.44394659943862,13.409575954286716,0.3966423971096952,2.4394913494263584,6.167823210186918,0.37730035915013505,3.1912382218678546,3.8632961853919703,0.5719853540566708,0.5215994752177631,2.9628316882765477,3.4844311634943113,2.4159985945164553,1.5603654575323564,0.9555905121717232,0.9495903004436563,0.9712769280547036,2.4061803607070584,2.7279575903513247,16.51862277017145,-8.857621708970678,28.479115038453084,0.002312407321877515,0.0,28.668905502839337,1.0000000000000002,3712.4092583076826,3712.4092583076826,3712.4092583076826,2210.394619711509,2864.8318808543772,2139.927839839897,5631.734161339533,2159.812859067327,2280.7365116176716,3385.138138658608,2354.5585209180354,2565.185971162653,2947.2465843724576,4168.599307688702,4388.202613573216,4859.221706780678,3840.593984959646,3024.7182755194876,2774.138280602826,2002.0197819401164,5329.800286808214,5580.794990942089,2724.1576255093732,2722.225986063323,7215.380225743772,3424.9843140700314,879.5816493001853,60.86917288058965,3162.8558035887477,1.0000000000000002,1728147703.8504639,0.033585852972260986,1610612757.0,203924.0
33.12660751601164,4.644757971758481,11.422719186937528,0.4051775209371661,1.7994009309525254,5.830504417298744,0.30004907930686503,2.9687294218314855,3.513220891238189,0.7174929524750928,2.75805127059585,3.8135239939749077,6.571575264570757,1.5054450760333093,0.7986037962125039,0.7207325835828365,0.19291645856726652,0.8156138535189456,1.3118677526347582,2.2951997991219475,14.057646296300971,-0.8619195402557279,26.144047558073648,0.12157386449487592,0.0,25.76136565215777,1.0000000000000004,7216.138892621247,7216.138892621247,7216.138892621247,5500.5233196568915,8974.499169790302,7225.439345949818,14108.705678021064,6345.0884934783435,4826.546009435586,9807.060059854648,5873.28382091697,6257.526845993046,5672.916402953595,3053.8413724655106,8399.59353433391,5794.946314435991,12695.54002819245,10877.098015724256,7737.1839437403,7408.348292182752,11542.328194089032,8249.791734211638,7789.952326653773,8471.689175142807,13466.74752949322,9693.578517135495,1974.8235264800142,138.00000000000003,9123.50308928677,1.0000000000000004,1705166589.0728319,0.01775441494418674,1610612737.0,1630180.0
31.50891540777977,7.4272772334093204,15.416918522706432,0.4755014873045238,0.38487445372996165,1.503313209473731,0.22643984623856978,3.8113054150629306,5.051409484742851,0.6570944663129752,3.3825029132936812,7.007603199408395,10.390106112702076,5.216270782805083,2.385144601569619,1.2544237797005202,0.9230088013096723,1.299327288991043,2.8052002960046076,5.398090578603168,19.050734335611534,5.03625178354071,43.490420986522615,0.662927690403963,0.10737098538263976,39.39685084686904,1.0,2227.1766937659504,2227.1766937659504,2227.1766937659504,2621.9037949344265,1699.5193063847637,1624.6239624580055,4385.761337316544,5009.88998464962,6338.148920666547,4340.22251893352,1954.4735482951867,1807.6032998463388,3291.7488819885934,985.5097696367334,1236.9479674801516,924.2936309865798,1795.7150779577248,1951.9156527599891,2312.725314713163,2083.4490996953405,6111.762860978535,6870.938450856285,1049.5460771614598,1983.9246762120483,4547.222829116394,1407.0035968504028,337.96862357508843,55.66770087990591,1549.7756190091818,1.0,1728204303.4882703,0.029340807013529438,1610612745.0,1630578.0
15.893541146555554,2.431779469261738,5.798665625738435,0.37325087393791045,1.067153508773343,3.340095483761413,0.2888375055183991,0.8635913602438323,0.9884711163187131,0.2944778514920182,0.38598392285337163,0.9670341476262666,1.3530180704796384,1.0869458764112137,0.6712652644609491,0.527783186039186,0.22090070287258406,0.4050774249053576,1.590555009793827,0.9368986758353316,6.794303807540651,-3.681559928285213,11.623130709007398,0.0,0.0,11.798789041028389,1.0,11532.529580633236,11532.529580633236,11532.529580633236,18306.529445859378,14726.396634749897,15067.458908255605,14271.288621093652,9267.888728017135,10517.465911055422,9724.290407748342,11184.602750021491,11992.351692613714,9722.03057338221,11175.805581198816,17869.135934483817,18499.939368564796,14294.486463457979,11763.555281214325,9152.314779037159,7404.059146620753,5812.375355010933,9824.683872790245,13222.653357836289,15339.19402096568,15524.865083274575,18287.41502988757,2248.000000000001,138.0,17582.11411066814,1.0,1705763204.7069345,0.024179551528845253,1610612764.0,1629013.0
18.832273039785857,2.8490968045524596,6.452233306584846,0.4355997891177931,0.4482101526665093,1.7245891472128614,0.16661143179104998,0.7026112331959435,1.417007874501001,0.26257092963265516,1.437755172619195,2.695279298773196,4.133034471392391,2.085608814338383,1.404848853321676,0.6419501928708039,0.6420226390527921,0.671245169332749,2.329606121083355,1.6016913986300327,6.849014994967373,-3.3964686200415493,17.38413922459493,0.00699460162270329,0.0,16.08381409721185,1.0,5801.694483403857,5801.694483403857,5801.694483403857,8020.8781977234385,7150.579908734952,7537.304318737127,6894.401750252706,6993.751001924688,8435.75213408566,6860.349945388465,6055.7801080014415,5580.684694339694,6073.772338746432,3590.431902553906,5681.432714558094,5093.069592665833,6501.748758625418,4745.8955530795665,4292.1707000867045,3061.592115152638,4684.641599079918,8211.190106114207,5562.032994290988,8120.162921201478,8533.486551606382,7602.424129070202,1251.8858377217684,82.52933310460934,7732.660652410907,1.0,1722498973.11801,0.06742347209993589,1610612765.0,1641709.0
17.39032291523041,3.3967093534891655,7.502612521807067,0.4230398973606357,0.9607813279384109,3.5406664668794976,0.21634694556389808,1.6733308151700301,2.161372255037043,0.48260579599129144,1.3311992249127755,3.120918805964307,4.452118030877083,0.5911224151834765,0.7014133785477225,0.48821119925791856,0.689780152317463,0.3816996764392494,1.2273761479084078,1.5489222161247496,9.427530850086772,-1.6364234078901485,18.48931678609291,0.0,0.0,17.787535327236508,1.0,3540.2816803119845,3540.2816803119845,3540.2816803119845,6980.892715630042,4962.971890633444,5246.033378077701,4833.876362722804,4150.489677305696,4284.901507900833,4259.085269142697,3413.4978116540774,3541.8246440263165,3218.284508656772,2807.2370254044017,4026.0211396267036,3816.4594046873544,6514.6457491255,4640.496654733004,3792.517411909479,2317.103909364874,2170.9315605143424,2959.2970453496614,3895.703081329596,5228.500204573702,5301.930742107092,5719.815923910767,862.3856655091832,59.602240451568534,5630.67107309739,1.0,1728314960.3192391,0.034493455531351455,1610612761.0,1628449.0
3.1225524061003282,0.1745527272907438,0.476453706700443,0.12751087600203237,0.012050455880658893,0.3019009794096992,0.0040128018082594115,0.024100911761317786,0.024100911761317786,0.012050455880658893,0.035542587909181945,0.44593436556657573,0.4814769534757577,0.2810217624272648,0.1609605147058904,0.0,0.006525140539782976,0.012050455880658893,0.03615136764197668,0.012050455880658893,0.38525682222346425,-2.3004317088438575,1.2431767169487293,0.0,0.0,1.1728562750867118,0.9999999999999999,1387.1194717980286,1387.1194717980286,1387.1194717980286,9387.746925468922,8160.388789395427,8983.75137124807,7349.278001165105,5505.913775145667,7430.805514080688,5513.915277850425,5038.705360672839,5368.262390903523,4965.173478889059,4962.7273151261525,7542.508039014629,8038.927313115067,6799.456981835217,5783.117422862588,4814.173354570639,3209.731347624701,209.8946526912219,228.48850611507856,6676.551863798817,8459.13990713704,5473.095958881222,9186.034331273562,832.2560077418085,57.89751092754034,9162.659610927936,0.9999999999999999,1729216452.20649,0.11917606830539522,1610612752.0,1631210.0
4.945128373006943,0.231473527871636,1.1968867066833087,0.07507495379469838,0.231473527871636,0.829873811674607,0.14106876999121337,0.0,0.0,0.0,0.13553936713706544,0.13553936713706544,0.2710787342741309,0.0,0.1545950799188963,0.0,0.25985977041699637,0.13553936713706544,0.6664778718281926,0.1741334798154263,0.694420583614908,-0.5079694263158686,1.644699296075958,0.0,0.0,1.7166923865946675,0.9999999999999998,9297.18759510342,9297.18759510342,9297.18759510342,23885.370207832813,21712.81604385214,22800.853866084013,21104.811858816778,13217.9473889467,17678.462700681448,12496.43846307198,13416.999999999996,14232.999999999996,13416.999999999996,12506.459240928845,21520.910572686837,22255.899879647804,19656.999999999996,15114.927381862686,12108.0,7019.474593647667,2350.5749293210292,3871.04937181687,16423.466267494994,22354.378846403666,12802.888062142963,24325.3959861665,2248.0,138.0,24176.099608365093,0.9999999999999998,1706883136.4053383,0.13337037284797307,1610612752.0,1629718.0
21.570860313943918,1.744646794914507,5.126080249776317,0.34880597171075683,1.3401515005132048,4.4030924737039125,0.33015777865980656,0.44698133283984576,1.0333001972173101,0.20493699746990546,0.9030620704300554,3.7533064396356286,4.6563685100656835,1.2401934213232453,0.2857749955132614,0.9303747703591163,0.4311118503359491,0.2081195602156395,1.4617728581854743,0.9300774768152974,5.276426423182064,2.9282797802393032,16.523043633817686,0.0,0.0,15.236113096474329,0.9999999999999999,949.4054499512615,949.4054499512615,949.4054499512615,6278.670348873601,7099.301681654773,6993.983832853422,6517.488807991899,3598.5224102551306,3710.3500220436117,3894.269383736302,5137.317923073142,4987.646906111053,4907.418622802403,4034.4032621825104,3787.573814565344,4047.936077656623,6036.525304781067,6086.1282106560075,3359.1000241964043,2733.9750805527356,1049.374820687377,3863.821216422451,5429.42487745463,7279.717382623721,4617.659548865888,6670.078144585913,945.2607605427969,64.29129541532672,6697.818595192912,1.038884392664118,1727180643.7492824,0.039538371881216505,1610612739.0,1629731.0
22.934113269724868,3.0516425533245486,7.275988027110025,0.3837985977037381,1.022727265044471,3.4674665199636303,0.24432108953100173,1.3509036158805627,2.108019062575678,0.3333032897300403,1.2264098171608575,3.594606374824813,4.821016191985671,3.504615941430374,2.2072331393760907,0.5452252416766544,0.6664348430487151,0.418307087729312,2.8323463315265274,2.7224184988452413,8.47691598757413,0.652220636734474,20.946806444902517,0.0384533943047754,0.0,20.248595555485387,1.0000000000000002,5905.537165824231,5905.537165824231,5905.537165824231,6941.593175177495,8320.5375614605,8321.966601687927,9379.087657977323,5644.598379934443,6182.588487899256,6432.949209529288,5928.64318427926,5833.501059939318,6168.001160325577,5149.098191481252,5378.370961886414,5639.181167599338,5238.326047888155,3844.7957421361352,5418.1962056667,3885.1023105228464,4619.864450619131,11090.640564065488,4466.747156340383,8441.09433486323,9275.994448305913,7709.990216437171,1446.2862135560251,97.52797085806623,7480.709860968117,1.0000000000000002,1717496872.3494403,0.07520745980182376,1610612763.0,1631246.0
6.266813736467992,0.4912729024241092,1.1408356923820357,0.3943036307037644,0.040201228567312175,0.2802114926051769,0.020100614283656087,0.8582411971360759,1.0041604520855403,0.4160861573920921,0.3448897627915049,0.2078996302955662,0.5527893930870711,0.4455909083297539,0.47197867823767925,0.0545362034254433,0.3493320117223964,0.07576537162840363,1.16342964041141,0.8153658075142405,1.8809882305516066,1.7722509575873726,3.952347831956563,0.0,0.0,3.727306190831423,0.9999999999999999,2953.4374177704876,2953.4374177704876,2953.4374177704876,14499.08133917445,12646.769361867813,13441.768704482743,9764.173250330952,8656.539090440425,11531.337226991409,8479.211471230012,6650.573608505259,6822.22004434142,5934.431577495791,7291.958353910733,12456.241922545294,12879.436071238955,10638.839286130264,7884.111910828498,7069.094344372248,4401.510965380332,1121.9032292279855,3189.5352419047094,8543.487227992671,12893.244944501808,7791.3484729796255,14143.817934228427,1351.2159517955477,87.26015239021217,14018.622288869834,0.9999999999999999,1720926034.5191755,0.1735296212335763,1610612747.0,1641720.0
13.794330139137294,1.4552053581788251,4.120231154137303,0.2701886148577088,0.6161547449386553,2.446345776847906,0.29531150650531335,0.3134627487542764,0.3134627487542764,0.21079603582230388,1.1159161419869879,0.8913017274448385,2.0072178694318263,0.45546403878018904,0.2754572515696495,0.4119959316372033,0.380032070462946,0.10812932289033138,1.0290150200748853,0.6251718588940491,3.8400282100505825,-1.1065698335621712,9.032512466269855,0.0,0.0,8.502920867401553,1.0,9538.294400056826,9538.294400056826,9538.294400056826,18908.595690231927,17559.893136152234,17814.034013354812,16372.990503560564,11059.172741147166,13087.793280528123,9832.32815808386,12307.322568265434,13367.652472241914,10588.960383407972,7892.339318708545,18049.130962179577,16344.983254047125,17281.10635874967,13950.614977372461,9572.363549160098,6321.393702680747,1875.4218123038947,6494.918332054926,13853.47032786853,18583.553881788328,13218.65598802757,19821.991982431202,2248.0,138.0,19672.837953690607,1.0,1708531011.1175563,0.12686846988444467,1610612763.0,1630562.0
8.350151779686637,0.3008652852299546,1.7582200585598353,0.15867080698346891,0.027766300530558334,0.7693851046566694,0.013883150265279167,0.3291239925974744,0.3578666711061308,0.2869863528125878,0.05699295018035148,0.9266348409770401,0.9836277911573915,0.7349428565652774,0.9021139802729661,0.46284933439696685,0.0,0.43599012149652716,0.29712743856650886,0.30135769206691604,0.958620863587942,1.6941976257059959,3.727822520742662,0.0,0.0,3.6306564806351034,1.0,3475.2053658280165,3475.2053658280165,3475.2053658280165,8630.739837745668,8106.000931483994,8347.322320263678,6603.899504631482,5516.442886552231,6925.688245054351,5393.965734911939,4617.212067383556,5027.244570632629,3503.3891226332726,4869.067132499607,7035.705934259318,7559.888992572899,6266.094668322915,4641.650107706175,3923.979083042381,3310.418426652851,2309.5676933241116,908.9007860888935,5924.087390147326,8335.422823441331,5136.898876223724,8802.70852725974,849.0857507029541,58.84973414657527,8745.523831198394,1.0,1727751663.3794904,0.20090075067051805,1610612761.0,1630618.0
3.3833333333333333,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,6.4,0.0,0.0,6.0,1.0,1.0,1.0,1.0,24803.0,15517.0,15951.0,15260.0,14651.0,16961.0,14651.0,13417.0,14233.0,13417.0,6495.0,17515.0,15973.0,19657.0,16035.0,12108.0,8529.0,17336.0,1.0,17532.0,18488.0,9396.0,21619.0,2248.0,138.0,21429.0,1.0,1709596800.0,1.0,1610612740.0,1631167.0
32.41075726237568,5.7211915968797715,12.51829141319644,0.46271437646592317,1.5014771423529696,4.030228827757679,0.3937618187375003,4.146609736697682,4.8717925499801975,0.7616496497375798,1.2062876068281352,4.841751824205441,6.048039431033576,1.8487735953156181,2.0909342075564274,0.7359363670761142,0.3207225778753106,0.9872290912131828,2.3621179674739325,3.314152301198744,17.0904700728102,-1.0785946912734796,28.20032041032176,0.16825699943759329,0.0,28.602078131415208,1.0000000000000002,2784.2463439831213,2784.2463439831213,2784.2463439831213,2743.3904160745624,2881.733128820139,2583.326933957064,4897.563659939202,3213.2398689068323,3618.0307165813538,3334.6986756005854,1920.7521860691122,1980.1749201625744,2380.105984099001,2903.454549308794,3182.9424906257086,3253.925047872518,4480.361890877748,2386.323954485139,3307.608747464317,2701.9222093820545,5016.262087086514,5443.093077277088,2285.1292701998022,2780.962858717481,5561.473275192258,3833.0490831462826,747.7439323251383,60.13552822016008,3478.4050058202347,1.0000000000000002,1728525884.3222752,0.030204109269504963,1610612754.0,1631097.0
31.854062714945776,6.575522429877422,11.00870028032352,0.5714990698933946,0.0,0.08269798280606905,0.0,2.307539566125151,3.404924090990021,0.5391893682098747,3.897111916998877,7.000465674886061,10.89757759188494,2.7285319788045608,2.0679003542246233,1.0859559658803695,1.3155583951157508,0.8191994143087532,3.6002585274187293,3.0259681918905645,15.458584425879993,-1.268242117619618,37.765118233112496,0.551195187463484,0.0,33.88772271856173,1.0,3406.2898512397896,3406.2898512397896,3406.2898512397896,2741.7914961472393,2516.8892725164915,3333.9088058220323,2901.356515730089,5677.259667381792,7911.9337952450405,5677.259667381792,2950.1174652197074,2707.7640479803135,3448.9531437019773,850.0053901954477,1280.571397231058,882.5644683280111,3282.2273291611405,2491.2409684870727,2608.1798074019352,1332.0107445419496,4427.131449366808,7424.350743189301,2419.8910779748626,3198.8759386639053,5393.383703141628,2093.0672323013973,403.9175487190737,58.75184663593763,2374.240969724167,1.0,1728809129.3466058,0.03251709252795728,1610612761.0,1627751.0
9.97513366437819,0.9063723029959567,3.257662925645721,0.17607313786061968,0.2178832884369115,1.2942571868905246,0.0624644540835161,0.7574861680744975,0.7968810043413991,0.21987315067017177,0.17606453155708093,0.90256336413486,1.078627895691941,1.2422175624444556,0.9543930673263613,0.28894101689811796,0.0,0.4347092133199999,1.0811055340183573,0.9707750671120917,2.7881140625033223,-3.311989510205567,5.858223864368327,0.0,0.0,5.9047248428728665,1.0,8957.94890770665,8957.94890770665,8957.94890770665,21372.802414980633,19452.33181966407,19317.675052132865,18762.94281144201,13400.244867119653,16614.644730764907,13573.566229194577,11257.76304620022,12181.131510238807,10665.684511590636,12385.865371970162,18425.739414794927,19597.151605896925,14610.322117769221,10469.730340981114,10256.462422748526,8529.0,7034.382421442426,6722.706069945616,12839.854098470327,19828.498745726243,14841.614615810451,21770.862712695045,2247.9999999999995,138.0,21403.108210913135,1.0,1703289759.6974444,0.07115923396309458,1610612756.0,1630177.0
21.844097811027442,2.9870399911742704,7.577978416923693,0.3372784561790312,0.8687167669608911,3.226333089533269,0.23713080932829161,1.6604628146509368,2.083074536530825,0.48707817372868406,0.9928961334722997,3.282769235855982,4.275665369328281,1.193899387397461,0.9540366639946378,0.9328398232422277,0.2972617443111804,0.8318705167346147,2.496386371647845,1.9904155641704309,8.50325956396037,-3.6299545866621625,18.161175126916085,0.0477304564671887,0.0,17.30174422275382,1.0,3066.1164073151895,3066.1164073151895,3066.1164073151895,5709.30676541274,5300.886437847921,4889.450208824751,6084.15251912501,4076.701643433956,4228.2173971081775,4231.90972486094,3642.674173034347,3715.922994619893,3462.3998487853773,3440.721533331401,4368.965112224674,4512.834520150104,5523.429803918745,4045.1021352066596,2858.06633987655,2845.409137530529,3896.4707080832623,5504.293756356694,3736.93013787367,5514.420323269402,6184.7927968266395,5881.264740893197,850.7170746259785,60.89886455240607,5786.868479608815,1.0,1727791083.1627388,0.0365067143420366,1610612763.0,1630533.0
12.06819891192373,0.4154101856714305,0.8438312832161887,0.21508031755703577,0.0,0.0,0.0,2.226461928437319,2.9819330375148434,0.6182924650414379,2.343180328341538,4.294869127639049,6.638049455980587,0.06555386000811292,0.6599179989029622,1.4051537684381183,0.06347686972329383,0.16089518140912903,2.1305884559395247,2.182960758111652,3.05728229978018,-3.4196155943583433,14.86724635255033,0.0,0.0,12.698146892091705,1.0,5899.391733495488,5899.391733495488,5899.391733495488,12017.847938285824,10764.077396664929,12029.829978080346,7624.679825690436,8000.346407055948,11251.856625473718,8000.346407055948,4570.092827279293,4471.53609884196,4951.792703601292,3341.1482559974143,6599.677177735189,5983.840542852842,10321.184420512689,7292.406350533557,4001.9032815965866,4287.864046214804,1667.4214259782113,4714.4117434887785,5636.425162188993,10665.937537249873,7590.485329362351,9956.321369114372,1209.9489877256406,79.26729809763637,10215.897047706432,1.0,1723441078.6102588,0.450859989920662,1610612754.0,1631131.0
33.47413528898642,7.559105804594212,16.282828584703964,0.46556714403019533,1.8881449365876946,5.956124895872267,0.2956107255830791,3.4320662262926818,4.662300325143372,0.6063950880807596,2.080104759207167,6.322230325388144,8.40233508459531,7.291310454765419,3.4102311612207106,1.2179812383736213,0.8870400100308193,0.775597413227378,1.8576956031588103,3.7670404793861545,20.4384227720688,-1.4082946353703782,44.363023139723914,0.5027214132774402,0.07586802712733211,42.230255744826096,0.9999999999999999,3802.032519758793,3802.032519758793,3802.032519758793,2142.2810340595993,1919.1863437265417,1589.676445036382,5376.702538756871,2990.344333846216,2777.5583535129967,4556.584169164699,2532.360656073485,2419.721720579375,3710.6483682130543,2316.0436456052166,1830.090046190051,1807.0601913007397,1068.3550002271184,1503.0203973201876,2908.37932420529,1782.856039148487,4843.614344952993,5090.946406434711,2284.940879949248,2080.5870082715483,6310.927017396566,1515.3196782461116,523.1201568909672,62.28880233672575,1490.119508942514,0.9999999999999999,1726570388.3721683,0.046733274116045845,1610612761.0,1630567.0
